|gpt_majority|expert1|expert2|expert3|expert_any|experts_majority|gpt_all_labels|label_gpt_1_unanimously|label_gpt_1_almost_unanimously
0|0|0|0|0|0|0|0,0,0,0,0|0|0
1|0|0|0|0|0|0|0,0,0,0,0|0|0
2|0|1|0|0|1|0|0,0,0,0,0|0|0
3|0|1|0|0|1|0|0,0,0,0,0|0|0
4|0|0|0|0|0|0|0,0,0,0,0|0|0
5|0|0|1|1|1|1|0,1,0,1,0|0|0
6|0|0|0|0|0|0|0,0,0,0,0|0|0
7|1|0|0|1|1|0|1,1,1,1,1|1|1
8|1|1|0|1|1|1|1,1,1,1,1|1|1
9|0|1|0|0|1|0|0,0,0,0,0|0|0
10|0|0|0|0|1|0|0,0,0,1,0|0|0
11|1|1|0|0|1|0|1,1,1,1,0|0|1
12|1|0|0|0|0|0|1,0,1,1,0|0|0
13|1|1|1|1|1|1|1,1,1,1,1|1|1
14|1|0|0|0|0|0|1,1,1,0,1|0|1
15|0|1|0|0|1|0|0,0,0,0,0|0|0
16|1|0|0|1|1|1|0,0,1,1,1|0|0
17|1|1|1|1|1|1|1,1,1,1,1|1|1
18|0|0|0|0|0|0|0,0,1,0,0|0|0
19|0|0|0|1|1|0|0,0,0,0,0|0|0
20|0|0|0|0|0|0|0,0,0,0,0|0|0
21|1|1|1|1|1|1|0,0,1,1,1|0|0
22|1|1|1|1|1|1|1,1,1,1,1|1|1
23|0|0|0|0|0|0|0,0,0,0,0|0|0
24|1|0|0|0|1|1|1,1,0,0,1|0|0
25|0|1|0|0|1|0|0,0,0,0,0|0|0
26|0|0|0|0|0|0|0,0,0,0,0|0|0
27|1|1|0|1|1|1|1,1,1,1,1|1|1
28|1|1|1|0|1|1|1,1,1,1,0|0|1
29|0|1|0|0|1|0|0,0,0,0,0|0|0
30|1|0|0|1|1|0|1,1,0,0,1|0|0
31|0|0|0|0|0|0|0,0,0,0,0|0|0
32|1|0|0|1|1|0|1,1,1,1,1|1|1
33|0|0|0|0|1|0|0,0,0,0,0|0|0
34|1|1|1|1|1|1|1,1,1,1,1|1|1
35|1|1|0|1|1|0|0,1,1,1,1|0|1
36|0|0|0|0|0|0|0,0,0,0,0|0|0
37|0|0|0|0|0|0|0,0,0,0,0|0|0
38|0|1|0|0|1|0|0,0,0,0,0|0|0
39|1|0|0|0|0|0|1,0,1,1,1|0|1
40|0|0|0|0|0|0|0,0,0,0,0|0|0
41|0|0|0|1|1|0|0,0,0,1,0|0|0
42|0|0|0|0|0|0|0,0,0,0,0|0|0
43|1|1|1|1|1|1|1,1,1,1,1|1|1
44|1|0|0|1|1|0|1,1,1,1,1|1|1
45|1|0|0|1|1|0|1,1,1,1,1|1|1
46|0|0|0|0|0|0|0,0,0,0,0|0|0
47|1|1|0|1|1|1|1,1,1,1,1|1|1
48|0|0|0|0|1|0|0,0,0,0,0|0|0
49|0|0|0|0|0|0|0,0,0,0,0|0|0
50|0|0|0|0|0|0|0,0,0,0,0|0|0
51|0|0|0|0|0|0|0,0,1,0,1|0|0
52|1|1|0|1|1|1|1,1,1,1,1|1|1
53|0|0|0|0|0|0|1,1,0,0,0|0|0
54|0|0|0|0|0|0|1,0,1,0,0|0|0
55|0|0|0|0|0|0|0,0,0,0,0|0|0
56|1|0|0|1|1|0|1,1,1,1,1|1|1
57|0|0|1|0|1|1|0,0,0,0,0|0|0
58|0|0|0|0|0|0|0,0,0,0,0|0|0
59|1|1|1|1|1|1|1,1,1,1,1|1|1
60|0|1|0|0|1|1|0,0,0,0,0|0|0
61|0|0|1|0|1|1|0,0,0,0,0|0|0
62|0|0|0|0|0|0|0,0,0,0,0|0|0
63|1|1|0|1|1|1|1,1,1,1,1|1|1
64|0|0|0|0|0|0|0,1,0,0,0|0|0
65|1|1|1|1|1|1|1,1,1,1,1|1|1
66|0|0|0|0|0|0|0,0,0,0,0|0|0
67|0|0|0|0|0|0|0,1,0,0,0|0|0
68|0|0|0|0|0|0|0,0,0,0,0|0|0
69|1|1|0|1|1|1|1,1,0,1,1|0|1
70|1|0|0|0|0|0|1,0,0,1,1|0|0
71|0|0|0|0|0|0|0,0,0,0,0|0|0
72|0|0|0|0|0|0|0,0,0,0,0|0|0
73|0|0|0|1|1|1|1,0,0,0,0|0|0
74|0|0|0|0|0|0|0,0,0,0,0|0|0
75|0|0|0|0|0|0|0,0,0,0,0|0|0
76|0|0|0|0|0|0|0,0,0,0,0|0|0
77|1|1|0|1|1|0|1,1,1,0,1|0|1
78|0|0|0|1|1|0|0,0,0,0,0|0|0
79|1|1|1|1|1|1|1,1,1,1,1|1|1
80|0|0|0|0|0|0|0,0,1,0,1|0|0
81|0|1|0|1|1|1|0,0,0,0,0|0|0
82|0|0|0|0|0|0|0,0,0,0,0|0|0
83|1|1|1|1|1|1|1,1,1,1,1|1|1
84|0|0|0|0|0|0|0,0,0,0,0|0|0
85|1|0|0|0|1|1|1,0,1,1,0|0|0
86|0|0|0|0|0|0|0,0,0,0,0|0|0
87|0|0|0|1|1|0|0,1,0,0,0|0|0
88|0|1|0|1|1|1|1,1,0,0,0|0|0
89|0|0|0|0|1|0|0,0,0,0,0|0|0
90|0|0|0|0|0|0|0,0,0,0,0|0|0
