|gpt_majority|expert1|expert2|expert3|expert_any|experts_majority|gpt_all_labels|label_gpt_1_unanimously|label_gpt_1_almost_unanimously
0|0|0|0|0|1|0|0,0,0,0,0|0|0
1|1|1|0|1|1|1|1,1,1,1,1|1|1
2|0|0|0|0|1|0|0,0,0,0,0|0|0
3|0|0|0|1|1|0|0,0,1,0,0|0|0
4|0|0|0|0|0|0|0,1,0,0,0|0|0
5|0|0|0|0|0|0|0,0,0,0,0|0|0
6|0|0|0|0|1|0|0,0,0,0,0|0|0
7|1|1|0|1|1|1|0,1,0,1,1|0|0
8|1|1|0|1|1|1|1,1,1,1,1|1|1
9|1|0|0|1|1|0|1,0,1,1,1|0|1
10|0|0|0|0|0|0|0,0,0,0,0|0|0
11|1|0|0|1|1|1|0,1,1,1,0|0|0
12|1|1|0|1|1|1|1,1,1,1,0|0|1
13|1|1|0|1|1|0|1,1,1,1,1|1|1
14|1|1|0|1|1|0|1,1,1,1,1|1|1
15|1|1|0|1|1|1|1,1,1,1,0|0|1
16|1|1|0|1|1|1|1,1,1,1,1|1|1
17|1|1|0|1|1|1|1,0,1,1,1|0|1
18|0|0|0|1|1|0|0,0,0,0,0|0|0
19|0|0|0|1|1|0|0,0,0,0,0|0|0
20|0|0|0|1|1|1|0,0,0,0,0|0|0
21|0|0|0|0|0|0|0,0,0,0,0|0|0
22|1|1|0|0|0|0|1,1,1,1,1|1|1
23|1|1|0|1|1|1|1,1,1,1,1|1|1
24|0|0|0|0|0|0|0,0,0,0,0|0|0
25|1|0|0|0|1|0|1,1,1,1,1|1|1
26|1|1|0|1|1|1|1,1,1,1,1|1|1
27|0|0|0|0|1|0|1,0,1,0,0|0|0
28|1|0|0|0|0|0|0,1,1,0,1|0|0
29|1|1|0|1|1|1|1,1,1,1,1|1|1
30|1|1|0|1|1|0|1,1,1,1,1|1|1
31|1|1|0|1|1|0|1,1,1,1,1|1|1
32|0|1|0|1|1|1|0,0,0,0,0|0|0
33|1|1|0|1|1|1|1,1,1,1,1|1|1
34|0|0|0|0|0|0|0,0,0,0,0|0|0
35|1|1|0|1|1|1|1,1,1,1,0|0|1
36|1|1|0|1|1|1|1,1,1,1,1|1|1
37|0|0|0|0|0|0|0,0,0,0,0|0|0
38|0|0|0|0|0|0|0,0,0,0,0|0|0
39|0|0|0|0|0|0|0,0,0,0,0|0|0
40|1|1|0|1|1|1|1,1,0,1,0|0|0
41|0|0|0|1|1|0|1,0,0,0,0|0|0
42|1|1|0|1|1|0|1,1,1,1,1|1|1
43|0|0|0|0|0|0|0,0,0,0,0|0|0
44|1|0|0|1|1|0|1,0,1,0,1|0|0
45|1|1|0|1|1|1|1,1,1,1,1|1|1
46|1|1|0|1|1|0|1,1,1,0,1|0|1
47|0|0|0|0|0|0|0,0,0,0,0|0|0
48|1|0|0|1|1|0|1,0,1,1,1|0|1
49|0|1|0|0|1|0|1,0,0,0,0|0|0
50|0|0|0|1|1|0|0,0,0,0,0|0|0
51|0|0|0|1|1|0|0,0,0,0,0|0|0
52|1|0|0|0|1|0|1,1,1,0,1|0|1
53|1|1|1|1|1|1|1,1,1,1,1|1|1
54|0|0|0|0|0|0|0,0,0,0,0|0|0
55|0|0|0|0|1|0|0,0,0,0,0|0|0
56|1|1|0|1|1|1|1,1,1,1,1|1|1
57|0|0|0|0|0|0|0,0,0,0,0|0|0
58|1|0|1|1|1|1|1,1,1,1,1|1|1
59|1|0|0|1|1|1|0,1,0,1,1|0|0
60|0|0|0|0|0|0|0,0,1,0,0|0|0
61|0|0|0|1|1|0|0,0,0,0,0|0|0
62|0|0|0|1|1|0|0,0,0,0,0|0|0
63|1|1|0|1|1|1|1,0,1,1,1|0|1
64|0|0|0|0|0|0|0,0,0,0,0|0|0
65|1|1|0|1|1|1|0,0,1,1,1|0|0
66|1|0|0|1|1|1|0,0,1,1,1|0|0
67|0|0|0|0|0|0|0,0,0,0,0|0|0
68|0|0|0|0|1|0|0,0,0,0,0|0|0
